scan_date,代碼,股票名稱,entry_price,訊號類型,訊號方向,訊號分數,追蹤等級,RS加權報酬%,MA位置,MA排列,成交量(張),status
2026-08-17,1316.TW,上曜,10.8,3K反轉、布林縮窄突破、單跳空、KD高腳、漲幅達標、下降趨勢線突破、周1K,買,100,A強勢追蹤,2.79,>MA5,多頭,6461.6,tracking
2026-08-17,1319.TW,東陽,83.6,廣義上升三法,買,69,B可追蹤,4.53,>MA5,多頭,3523.9,tracking
2026-08-17,1402.TW,遠東新,27.55,3K反轉、Buy01、KD高腳,買,88,A強勢追蹤,0.41,>MA5,糾結,9054.7,tracking
2026-08-17,1503.TW,士電,203.5,廣義上升三法、KD高腳,買,71,B可追蹤,1.2,>MA5,糾結,1314.9,tracking
2026-08-17,1504.TW,東元,71.9,廣義上升三法、Buy01,買,74,B可追蹤,3.09,>MA5,多頭,11317.9,tracking
2026-08-17,1513.TW,中興電,171.0,廣義上升三法、Buy01,買,69,B可追蹤,3.15,>MA5,多頭,3443.8,tracking
2026-08-17,1536.TW,和大,51.4,3K反轉,買,59,C觀察,0.79,>MA5,多頭,1533.8,tracking
2026-08-17,1560.TW,中砂,742.0,3K反轉、廣義上升三法、下降趨勢線突破,買,94,A強勢追蹤,4.42,>MA5,多頭,2193.0,tracking
2026-08-17,1605.TW,華新,38.5,巧妙點,買,56,C觀察,4.32,MA5~10,多頭,26730.9,tracking
2026-08-17,1709.TW,和益,32.75,廣義上升三法、漲幅達標、周1K,買,100,A強勢追蹤,9.27,>MA5,多頭,13722.8,tracking
2026-08-17,1714.TW,和桐,17.15,下降趨勢線突破,買,55,C觀察,3.54,>MA5,多頭,23975.2,tracking
2026-08-17,1717.TW,長興,71.8,巧妙點,買,56,C觀察,3.59,MA5~10,多頭,10356.7,tracking
2026-08-17,1723.TW,中碳,87.1,3K反轉、廣義上升三法、Buy01、KD高腳、下降趨勢線突破,買,100,A強勢追蹤,0.32,>MA5,糾結,1268.4,tracking
2026-08-17,1727.TW,中華化,82.6,廣義上升三法、單跳空、漲停、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,3.17,>MA5,多頭,5023.9,tracking
2026-08-17,1904.TW,正隆,24.8,廣義上升三法,買,70,B可追蹤,3.69,>MA5,多頭,1968.1,tracking
2026-08-17,1909.TW,榮成,11.45,廣義上升三法、布林縮窄突破、漲幅達標、下降趨勢線突破、周1K,買,100,A強勢追蹤,5.61,>MA5,多頭,18023.3,tracking
2026-08-17,2010.TW,春源,22.8,3K反轉、Buy01,買,64,C觀察,1.39,>MA5,多頭,1030.1,tracking
2026-08-17,2027.TW,大成鋼,50.0,廣義上升三法、周1K,買,87,A強勢追蹤,5.55,>MA5,多頭,42934.4,tracking
2026-08-17,2030.TW,彰源,20.55,巧妙點,買,56,C觀察,4.11,MA5~10,多頭,2297.7,tracking
2026-08-17,2104.TW,國際中橡,10.4,3K反轉、廣義上升三法、下降趨勢線突破,買,86,A強勢追蹤,0.03,>MA5,多頭,2032.8,tracking
2026-08-17,2323.TW,中環,11.7,下降趨勢線突破、周1K,買,77,A強勢追蹤,5.66,>MA5,多頭,38317.5,tracking
2026-08-17,2349.TW,錸德,11.6,廣義上升三法,買,58,C觀察,1.83,>MA5,多頭,2900.2,tracking
2026-08-17,2357.TW,華碩,938.0,雙跳空,買,65,B可追蹤,9.46,>MA5,多頭,5636.0,tracking
2026-08-17,2359.TW,所羅門,175.0,廣義上升三法、漲停、漲幅達標、周1K,買,100,A強勢追蹤,8.6,>MA5,多頭,15329.7,tracking
2026-08-17,2360.TW,致茂,2360.0,廣義上升三法,買,66,B可追蹤,8.77,>MA5,多頭,2041.8,tracking
2026-08-17,2364.TW,倫飛,88.1,廣義上升三法、漲幅達標、下降趨勢線突破、周1K,買,99,A強勢追蹤,8.57,>MA5,多頭,2039.8,tracking
2026-08-17,2371.TW,大同,27.45,3K反轉、KD高腳、下降趨勢線突破,買,98,A強勢追蹤,1.69,>MA5,多頭,11309.0,tracking
2026-08-17,2382.TW,廣達,333.5,廣義上升三法,買,70,B可追蹤,2.49,>MA5,多頭,29691.2,tracking
2026-08-17,2383.TW,台光電,6350.0,廣義上升三法、周1K,買,84,A強勢追蹤,11.86,>MA5,多頭,1908.7,tracking
2026-08-17,2392.TW,正崴,43.3,廣義上升三法,買,77,A強勢追蹤,7.73,>MA5,多頭,20610.6,tracking
2026-08-17,2395.TW,研華,674.0,廣義上升三法,買,68,B可追蹤,5.91,MA5~10,多頭,3490.9,tracking
2026-08-17,2399.TW,映泰,47.0,廣義上升三法,買,78,A強勢追蹤,6.9,>MA5,多頭,14802.1,tracking
